"year","rep","scenario","meanG_inbred","varG_inbred","meanG_hybrid","varG_hybrid","acc_sel","acc_sel2","cor"
1,1,"HybridGS",74.209225628749,15.6874661364213,180.397153897605,16.7421654215681,0.127672681264042,0,0.757786374994943
2,1,"HybridGS",72.8981005147243,16.3081760518714,178.720073731104,15.8878319057047,0.112093872727065,0,0.77377649287951
3,1,"HybridGS",72.8280929745517,17.8864634137013,178.337851976737,17.2965549403577,0.1144952708952,0,0.759636007726355
4,1,"HybridGS",73.6248966076831,16.077366514918,180.258080631955,15.9272790386562,0.158581188249072,0,0.703371454516167
5,1,"HybridGS",75.9048633681023,16.77320835918,183.303590778584,16.6078390216232,0.131582828622198,0,0.799037111268191
6,1,"HybridGS",76.0527548842441,16.8556835031237,183.960313192033,14.5676916786242,0.146526654745447,0,0.769648875258729
7,1,"HybridGS",76.5212123339783,14.6549422806746,184.796548638475,14.4913390141828,0.13188938260753,0,0.660607663470014
8,1,"HybridGS",77.8611886929598,17.2827760714159,185.436424233166,13.5080134953512,0.132344798703428,0,0.66608157241753
9,1,"HybridGS",78.3694220444401,17.2221846726563,187.044527638239,14.9839449429031,0.142755575772127,0,0.722057949867741
10,1,"HybridGS",79.6770070740989,15.4470839139498,188.893578766335,16.7393135643335,0.139494546997086,0,0.770768792240963
11,1,"HybridGS",80.3451683640269,20.3585350353427,189.443350303472,15.5357240927348,0.116611271740318,0,0.623965212183257
12,1,"HybridGS",79.7895945410367,14.9218707004761,189.404603044569,11.8114213201244,0.130523261103247,0,0.620984920141374
13,1,"HybridGS",80.5444052747417,17.0506355899212,189.894258044001,14.3522045649119,0.145797129716906,0,0.693922354082533
14,1,"HybridGS",82.419423884628,11.7940354079051,192.259306275059,13.633728286149,0.128501103577996,0,0.632562740028895
15,1,"HybridGS",82.5812515558345,13.3471938070786,194.329359762299,13.5699430444049,0.100654813480836,0,0.724229946843662
16,1,"HybridGS",82.6914588828433,21.2426653813357,194.336466172911,17.7875561619381,0.135104136801436,0,0.628199149197032
17,1,"HybridGS",83.1500307442773,19.6262937786662,193.272667406158,14.9026219758453,0.126287528394139,0,0.740186143195131
18,1,"HybridGS",84.1258403457049,17.5534554603234,195.49401908521,17.0179802707842,0.126918911689134,0,0.744623911283869
19,1,"HybridGS",83.7873332839959,17.3392021835054,195.070101992315,11.861389070233,0.106919066546175,0,0.695243098535287
20,1,"HybridGS",85.4812620692857,10.5145942569783,197.240996455821,13.4580141715136,0.138412722118739,0,0.645495433874373
21,1,"HybridGS",86.2512317289242,17.7588838339192,198.976909753432,16.7260940110635,0.203698563973628,0,0.654607728158254
22,1,"HybridGS",88.1709422989109,25.7487843599986,200.794068815351,19.5047673259056,0.156786754015024,0,0.696832826025483
23,1,"HybridGS",88.7992239127501,14.0660352792167,201.76902906153,14.8446122171453,-0.0326529802807561,0,0.777226132744432
24,1,"HybridGS",90.338655116988,14.8198846115113,203.003800293264,16.0882887587746,0.139854618988777,0,0.712455770689299
25,1,"HybridGS",88.5111104506958,14.5505211975037,201.808588278116,13.1295453972866,0.217959783128838,0,0.638811083906413
26,1,"HybridGS",89.8475457249489,12.1207000816714,203.529075804761,13.5351147664843,0.185919042090969,0,0.560312174902599
27,1,"HybridGS",89.6769567910926,13.4603514667742,204.204431338446,10.9555250793777,0.0629062074340165,0,0.54964472877392
28,1,"HybridGS",90.1345320102372,10.1615381799429,204.007773940884,10.4233507120777,-0.100368140553616,0,0.633021744120281
29,1,"HybridGS",90.9247463744432,10.1589400282613,205.314342654537,10.2699389357136,0.0954070696255576,0,0.653454229837016
30,1,"HybridGS",90.0930997192528,11.081719980569,204.965674089899,13.4014514337134,0.00471263886660691,0,0.721421770726859
31,1,"HybridGS",90.2571464122194,11.1701801689422,205.412233931135,8.43178507932397,0.0723948736402279,0,0.657116987652539
32,1,"HybridGS",90.8494319398613,9.34616144943155,205.859246570213,8.12289049992026,0.00207271726715903,0,0.57279205092917
33,1,"HybridGS",90.6742398088408,10.6596679841134,205.684878882193,8.59744263346748,0.105053554892161,0,0.568853835783425
34,1,"HybridGS",91.7394648884083,7.78567968557496,207.30430453229,10.0822628883744,0.0682308213596019,0,0.583726724182111
35,1,"HybridGS",89.8781284002095,8.61041266862933,205.970212126471,11.0038633519667,0.0955245627563361,0,0.514311665631419
36,1,"HybridGS",90.7758051521871,7.72579165772032,206.083900470104,9.87570122933956,0.0501073121573624,0,0.48240142779312
37,1,"HybridGS",91.2897787276084,15.1920671824552,207.477912866892,10.0555583946964,-0.0146393217415281,0,0.549210039736663
38,1,"HybridGS",91.0010431110431,11.435580845683,206.898865033655,11.2899840827472,0.0380245731962587,0,0.563751177572308
39,1,"HybridGS",90.9637934766247,9.37983103088795,206.540595954473,6.85366381481451,-0.00252874537418872,0,0.413747274647134
40,1,"HybridGS",92.1140618102494,11.7053977288775,207.209002828606,10.1226683321509,-0.148978850046047,0,0.705400740057686
