year,rep,scenario,meanG,varG,accSel
1,1,LineGS_const,0.004992541,0.912906905,0.250171959
2,1,LineGS_const,0.299788517,1.088966459,0.305267513
3,1,LineGS_const,0.572406917,1.141930113,0.27985167
4,1,LineGS_const,0.851251225,0.975732984,0.330569251
5,1,LineGS_const,1.251618282,0.95765537,0.136683829
6,1,LineGS_const,1.543657442,0.824176224,0.273008535
7,1,LineGS_const,1.579267189,0.806805439,0.286237526
8,1,LineGS_const,1.692660363,0.801660143,0.24971545
9,1,LineGS_const,1.999320006,0.90052124,0.257450998
10,1,LineGS_const,2.148133598,0.824311136,0.251123003
11,1,LineGS_const,2.46977341,0.869358866,0.228284545
12,1,LineGS_const,2.58609941,0.839811507,0.264733932
13,1,LineGS_const,2.69312093,0.81317889,0.302837661
14,1,LineGS_const,2.745822376,0.770199099,0.338579138
15,1,LineGS_const,2.904821093,0.708395895,0.334278223
16,1,LineGS_const,3.017631755,0.78565393,-0.02549148
17,1,LineGS_const,3.199843842,0.86247366,0.20879534
18,1,LineGS_const,3.529535356,0.909107774,0.252551535
19,1,LineGS_const,3.815106361,0.751981687,0.295796578
20,1,LineGS_const,4.041112754,0.643952842,0.290942892
21,1,LineGS_const,4.146051305,0.702290449,0.553339933
22,1,LineGS_const,4.517688601,0.591582958,0.561746038
23,1,LineGS_const,4.718610168,0.649692485,0.510981698
24,1,LineGS_const,5.041858525,0.510687811,0.567636758
25,1,LineGS_const,5.297807175,0.450663701,0.602667327
26,1,LineGS_const,5.567999657,0.36262759,0.335977976
27,1,LineGS_const,5.606603157,0.342407519,0.525610574
28,1,LineGS_const,5.871971188,0.416009219,0.478164464
29,1,LineGS_const,5.927044433,0.375754099,0.16851396
30,1,LineGS_const,6.013735753,0.387308995,0.411062209
31,1,LineGS_const,6.224804352,0.423915752,0.138714831
32,1,LineGS_const,6.503136868,0.377174494,0.362604948
33,1,LineGS_const,6.585968663,0.407924714,0.481996469
34,1,LineGS_const,6.903437271,0.340933774,0.580396052
35,1,LineGS_const,7.105507873,0.252921427,0.540103943
36,1,LineGS_const,7.253241771,0.259542234,0.551797134
37,1,LineGS_const,7.418300995,0.230035241,0.269065256
38,1,LineGS_const,7.481775799,0.235499713,0.112630699
39,1,LineGS_const,7.508520089,0.248627604,0.246315254
40,1,LineGS_const,7.636783133,0.243508073,0.354931269
1,2,LineGS_const,0.015949092,1.028541708,0.257709699
2,2,LineGS_const,0.326692711,1.306400548,0.324214169
3,2,LineGS_const,0.665114103,1.187459566,0.290433691
4,2,LineGS_const,0.982534434,1.306533713,0.384321201
5,2,LineGS_const,1.345351026,1.049648787,0.354590599
6,2,LineGS_const,1.759006113,0.745820814,0.345412512
7,2,LineGS_const,1.614839035,0.725319204,0.210365449
8,2,LineGS_const,1.757986578,0.832427738,0.285257623
9,2,LineGS_const,2.021221159,0.849103289,0.325572645
10,2,LineGS_const,2.319290373,0.977616307,0.220663344
11,2,LineGS_const,2.499583757,0.85687971,-0.014291542
12,2,LineGS_const,2.940883769,0.581605551,0.357901353
13,2,LineGS_const,2.950221006,0.535532234,0.283295781
14,2,LineGS_const,2.829290438,0.623727418,0.233913587
15,2,LineGS_const,2.819428362,0.649370507,0.188542773
16,2,LineGS_const,2.889882193,0.709895769,0.221570507
17,2,LineGS_const,3.131540214,0.876080709,0.303141469
18,2,LineGS_const,3.320840435,0.782814188,0.352722028
19,2,LineGS_const,3.649247953,0.610047356,0.255751954
20,2,LineGS_const,3.804087412,0.583239348,0.246319583
21,2,LineGS_const,3.90789277,0.522775307,0.046789008
22,2,LineGS_const,3.868746348,0.544187332,0.355765821
23,2,LineGS_const,4.007673677,0.568330029,0.406203383
24,2,LineGS_const,4.276182746,0.564615026,0.256194964
25,2,LineGS_const,4.498880807,0.523507582,0.367376488
26,2,LineGS_const,4.85990368,0.573963788,0.26661342
27,2,LineGS_const,5.094563468,0.472940577,0.207726393
28,2,LineGS_const,5.199040109,0.502432277,0.415668152
29,2,LineGS_const,5.433991189,0.405752707,0.545983512
30,2,LineGS_const,5.787109296,0.434047999,0.336421288
31,2,LineGS_const,5.818413744,0.502562641,0.621567559
32,2,LineGS_const,6.151396597,0.565130896,0.624802024
33,2,LineGS_const,6.531023082,0.591301333,0.633946135
34,2,LineGS_const,6.793469903,0.437529408,0.645962382
35,2,LineGS_const,6.985527179,0.438968273,0.639423669
36,2,LineGS_const,7.361791624,0.326122204,0.732514661
37,2,LineGS_const,7.584714466,0.284656032,0.593893608
38,2,LineGS_const,7.609540989,0.26893329,0.531087175
39,2,LineGS_const,7.943266852,0.250927507,0.497451136
40,2,LineGS_const,8.05821834,0.243916848,0.609025353
1,3,LineGS_const,-0.005117541,0.906311754,0.315082436
2,3,LineGS_const,0.521833593,1.05269744,0.271486597
3,3,LineGS_const,0.861944804,1.26471531,0.247887377
4,3,LineGS_const,1.161867847,1.044494778,0.319847101
5,3,LineGS_const,1.568280884,0.707726163,0.349264083
6,3,LineGS_const,1.835366052,0.672938488,0.29640593
7,3,LineGS_const,1.806434497,0.675832977,0.275521057
8,3,LineGS_const,1.900648702,0.738957471,0.26327509
9,3,LineGS_const,2.10161393,0.674677476,0.178771108
10,3,LineGS_const,2.455161953,0.773777936,0.250283951
11,3,LineGS_const,2.669525649,0.729793777,0.277938552
12,3,LineGS_const,2.88585438,0.610798137,0.30004699
13,3,LineGS_const,3.071581844,0.601947273,0.25154907
14,3,LineGS_const,3.274204295,0.574310716,0.277425079
15,3,LineGS_const,3.135096888,0.625848243,0.262452868
16,3,LineGS_const,3.240149616,0.619941872,0.249552401
17,3,LineGS_const,3.471214387,0.630194522,0.206379584
18,3,LineGS_const,3.653549316,0.699110462,0.210902166
19,3,LineGS_const,3.791988074,0.679117987,0.21608008
20,3,LineGS_const,4.082934556,0.576359287,0.17978578
21,3,LineGS_const,4.192705776,0.510858558,0.229735653
22,3,LineGS_const,4.250002185,0.539462484,0.419623607
23,3,LineGS_const,4.394986609,0.595037384,0.258217462
24,3,LineGS_const,4.46849604,0.610583706,0.131714875
25,3,LineGS_const,4.392126788,0.624289939,0.014278154
26,3,LineGS_const,4.563830805,0.635878065,-0.181288967
27,3,LineGS_const,4.632860335,0.644176018,0.405655568
28,3,LineGS_const,4.63117418,0.581823489,0.606962623
29,3,LineGS_const,5.001308195,0.878407906,0.376809433
30,3,LineGS_const,5.405067421,0.68306938,0.620420226
31,3,LineGS_const,5.677759824,0.64287556,0.584208967
32,3,LineGS_const,6.068192508,0.457161788,0.61679317
33,3,LineGS_const,6.369862917,0.484731377,0.569653649
34,3,LineGS_const,6.549450524,0.540904028,0.41446844
35,3,LineGS_const,6.809756456,0.545359024,0.492718681
36,3,LineGS_const,7.129969446,0.443763523,0.67562292
37,3,LineGS_const,7.494344469,0.522601953,0.589813839
38,3,LineGS_const,7.749133956,0.491297091,0.525085368
