"year","rep","scenario","meanG","varG","acc_sel"
1,1,"LineGSTP",-0.00130976555948411,1.18984212181592,0.324811505271505
2,1,"LineGSTP",0.301851275805168,1.28196991244205,0.338411047049209
3,1,"LineGSTP",0.680936135107007,1.71203923472192,0.308084677674551
4,1,"LineGSTP",1.18072705575895,1.92283708963041,0.356473843943696
5,1,"LineGSTP",1.67529477444212,1.34589555065287,0.329040639890101
6,1,"LineGSTP",2.06461769590375,0.909054088385351,0.413773206693683
7,1,"LineGSTP",2.12273666767251,0.890880912193661,0.365912921624564
8,1,"LineGSTP",2.24226583529657,1.02246459788213,0.309332097888263
9,1,"LineGSTP",2.35657480913646,1.06295934978342,0.297393843133838
10,1,"LineGSTP",2.796358131575,1.12209217061505,0.342962707733816
11,1,"LineGSTP",3.21650312428028,1.10041346037603,0.263523814831981
12,1,"LineGSTP",3.64458219609767,1.03285190437192,0.32866759577705
13,1,"LineGSTP",3.7702560607294,0.9236470430605,0.297328066833987
14,1,"LineGSTP",3.99367481800336,0.821231787016144,0.289709801631148
15,1,"LineGSTP",3.97834927839098,0.803631785085302,0.254073374631512
16,1,"LineGSTP",4.19408119408379,0.920405231249542,0.280444623711093
17,1,"LineGSTP",4.32256131658658,0.943136720854603,0.25602920165662
18,1,"LineGSTP",4.52866735886142,0.977789951808875,0.20527644458655
19,1,"LineGSTP",4.87378682094901,0.964409583894915,0.309589210304991
20,1,"LineGSTP",5.16714171764805,0.846931227092299,0.0243378033178994
21,1,"LineGSTP",5.31719535474834,0.751754263354829,0.273805082410227
22,1,"LineGSTP",5.31567274732327,0.791279371418911,0.221556018868889
23,1,"LineGSTP",5.73329792488559,1.01658246815433,0.212771621685765
24,1,"LineGSTP",6.0072973558172,0.905508285242482,0.143029415700356
25,1,"LineGSTP",6.56119130406813,0.992330059584667,0.253837572020006
26,1,"LineGSTP",6.73793790364009,0.854449992279742,0.336077107136371
27,1,"LineGSTP",7.21925068876331,0.774101755133171,0.32377705576179
28,1,"LineGSTP",7.48850540781882,0.6867447981459,0.229006681487067
29,1,"LineGSTP",8.00734283513309,0.707599116078377,0.358359647378915
30,1,"LineGSTP",8.30734409870888,0.756939479955305,0.108436545756458
31,1,"LineGSTP",8.57182850738408,0.675679263475357,0.169414824353122
32,1,"LineGSTP",8.98768542344029,0.661147939200221,0.171483657751951
33,1,"LineGSTP",9.23399120095901,0.545256371806605,0.19049088376954
34,1,"LineGSTP",9.34498022300999,0.507291861076084,0.21357715787684
35,1,"LineGSTP",9.4311784656379,0.451315690693885,0.400443484014637
36,1,"LineGSTP",9.78032148661928,0.361066608795352,0.241839979190119
37,1,"LineGSTP",9.96501528468894,0.375824899705534,0.0471154552959051
38,1,"LineGSTP",10.0378889235618,0.348202377326893,0.126286859573332
39,1,"LineGSTP",9.87289509477827,0.339093662057236,0.083223575419847
40,1,"LineGSTP",10.0924074014399,0.336707234183108,-0.00616884789459268
