year,rep,scenario,meanG,varG,accSel
1,1,LineGSTP,0.004992541,0.912906905,0.250171959
2,1,LineGSTP,0.299788517,1.088966459,0.305267513
3,1,LineGSTP,0.572406917,1.141930113,0.27985167
4,1,LineGSTP,0.851251225,0.975732984,0.330569251
5,1,LineGSTP,1.251618282,0.95765537,0.136683829
6,1,LineGSTP,1.543657442,0.824176224,0.273008535
7,1,LineGSTP,1.579267189,0.806805439,0.286237526
8,1,LineGSTP,1.692660363,0.801660143,0.24971545
9,1,LineGSTP,1.999320006,0.90052124,0.257450998
10,1,LineGSTP,2.148133598,0.824311136,0.251123003
11,1,LineGSTP,2.46977341,0.869358866,0.228284545
12,1,LineGSTP,2.58609941,0.839811507,0.264733932
13,1,LineGSTP,2.69312093,0.81317889,0.302837661
14,1,LineGSTP,2.745822376,0.770199099,0.338579138
15,1,LineGSTP,2.904821093,0.708395895,0.334278223
16,1,LineGSTP,3.017631755,0.78565393,-0.02549148
17,1,LineGSTP,3.199843842,0.86247366,0.20879534
18,1,LineGSTP,3.529535356,0.909107774,0.252551535
19,1,LineGSTP,3.815106361,0.751981687,0.295796578
20,1,LineGSTP,4.041112754,0.643952842,0.290942892
21,1,LineGSTP,4.129376172,0.665492754,0.553339933
22,1,LineGSTP,4.158822088,0.643326242,0.564155287
23,1,LineGSTP,4.602134866,0.618156388,0.540328952
24,1,LineGSTP,4.841228893,0.686076708,0.371429493
25,1,LineGSTP,5.123007726,0.576287553,0.436978321
26,1,LineGSTP,5.635982396,0.524980217,0.159208731
27,1,LineGSTP,5.910050689,0.501968667,0.393643021
28,1,LineGSTP,5.951139029,0.483928036,0.460403391
29,1,LineGSTP,5.975991839,0.442943422,0.360218297
30,1,LineGSTP,6.158723196,0.506797522,0.103643012
31,1,LineGSTP,6.197118156,0.426637107,0.274117431
32,1,LineGSTP,6.304990566,0.407810958,0.321874951
33,1,LineGSTP,6.363271472,0.420599978,0.317516128
34,1,LineGSTP,6.58228289,0.509242196,0.300709617
35,1,LineGSTP,6.644608149,0.55620038,0.404989692
36,1,LineGSTP,6.757231397,0.427607568,0.400239419
37,1,LineGSTP,6.941041658,0.411238526,0.373062673
38,1,LineGSTP,7.191552796,0.346618056,0.367920115
39,1,LineGSTP,7.445408678,0.283293647,0.320101046
40,1,LineGSTP,7.567746268,0.303796856,0.301617108
1,2,LineGSTP,0.015949092,1.028541708,0.257709699
2,2,LineGSTP,0.326692711,1.306400548,0.324214169
3,2,LineGSTP,0.665114103,1.187459566,0.290433691
4,2,LineGSTP,0.982534434,1.306533713,0.384321201
5,2,LineGSTP,1.345351026,1.049648787,0.354590599
6,2,LineGSTP,1.759006113,0.745820814,0.345412512
7,2,LineGSTP,1.614839035,0.725319204,0.210365449
