year,rep,scenario,meanG,varG,accSel
1,1,LineGS_unconst,0.004992541,0.912906905,0.250171959
2,1,LineGS_unconst,0.299788517,1.088966459,0.305267513
3,1,LineGS_unconst,0.572406917,1.141930113,0.27985167
4,1,LineGS_unconst,0.851251225,0.975732984,0.330569251
5,1,LineGS_unconst,1.251618282,0.95765537,0.136683829
6,1,LineGS_unconst,1.543657442,0.824176224,0.273008535
7,1,LineGS_unconst,1.579267189,0.806805439,0.286237526
8,1,LineGS_unconst,1.692660363,0.801660143,0.24971545
9,1,LineGS_unconst,1.999320006,0.90052124,0.257450998
10,1,LineGS_unconst,2.148133598,0.824311136,0.251123003
11,1,LineGS_unconst,2.46977341,0.869358866,0.228284545
12,1,LineGS_unconst,2.58609941,0.839811507,0.264733932
13,1,LineGS_unconst,2.69312093,0.81317889,0.302837661
14,1,LineGS_unconst,2.745822376,0.770199099,0.338579138
15,1,LineGS_unconst,2.904821093,0.708395895,0.334278223
16,1,LineGS_unconst,3.017631755,0.78565393,-0.02549148
17,1,LineGS_unconst,3.199843842,0.86247366,0.20879534
18,1,LineGS_unconst,3.529535356,0.909107774,0.252551535
19,1,LineGS_unconst,3.815106361,0.751981687,0.295796578
20,1,LineGS_unconst,4.041112754,0.643952842,0.290942892
21,1,LineGS_unconst,4.129376172,0.665492754,0.553339933
22,1,LineGS_unconst,4.513490362,0.615977128,0.564155287
23,1,LineGS_unconst,4.646907052,0.600317457,0.582211569
24,1,LineGS_unconst,4.863269172,0.489556918,0.447901365
25,1,LineGS_unconst,5.085912831,0.398252705,0.599260233
26,1,LineGS_unconst,5.382692063,0.393419108,0.396348535
27,1,LineGS_unconst,5.469105429,0.408513575,0.185587642
28,1,LineGS_unconst,5.694322066,0.498657556,0.516468602
29,1,LineGS_unconst,5.930676845,0.447074719,0.396039654
30,1,LineGS_unconst,6.162160312,0.356322784,0.522181843
31,1,LineGS_unconst,6.381517261,0.383277772,0.24453726
32,1,LineGS_unconst,6.49603443,0.457852832,0.030103416
33,1,LineGS_unconst,6.505500569,0.390080421,0.033165828
34,1,LineGS_unconst,6.629883391,0.320978621,0.121859169
35,1,LineGS_unconst,6.621537136,0.340048068,-0.055886768
36,1,LineGS_unconst,6.599832903,0.283873187,-0.044739574
37,1,LineGS_unconst,6.640289675,0.229121446,0.604640784
38,1,LineGS_unconst,6.83087349,0.223921405,0.511183062
39,1,LineGS_unconst,6.946529187,0.209458394,0.551511505
40,1,LineGS_unconst,7.146377811,0.18759466,0.212198323
1,2,LineGS_unconst,0.015949092,1.028541708,0.257709699
2,2,LineGS_unconst,0.326692711,1.306400548,0.324214169
3,2,LineGS_unconst,0.665114103,1.187459566,0.290433691
4,2,LineGS_unconst,0.982534434,1.306533713,0.384321201
5,2,LineGS_unconst,1.345351026,1.049648787,0.354590599
6,2,LineGS_unconst,1.759006113,0.745820814,0.345412512
7,2,LineGS_unconst,1.614839035,0.725319204,0.210365449
8,2,LineGS_unconst,1.757986578,0.832427738,0.285257623
9,2,LineGS_unconst,2.021221159,0.849103289,0.325572645
10,2,LineGS_unconst,2.319290373,0.977616307,0.220663344
11,2,LineGS_unconst,2.499583757,0.85687971,-0.014291542
12,2,LineGS_unconst,2.940883769,0.581605551,0.357901353
13,2,LineGS_unconst,2.950221006,0.535532234,0.283295781
14,2,LineGS_unconst,2.829290438,0.623727418,0.233913587
15,2,LineGS_unconst,2.819428362,0.649370507,0.188542773
16,2,LineGS_unconst,2.889882193,0.709895769,0.221570507
17,2,LineGS_unconst,3.131540214,0.876080709,0.303141469
18,2,LineGS_unconst,3.320840435,0.782814188,0.352722028
19,2,LineGS_unconst,3.649247953,0.610047356,0.255751954
20,2,LineGS_unconst,3.804087412,0.583239348,0.246319583
21,2,LineGS_unconst,3.894117871,0.524667675,0.046789008
22,2,LineGS_unconst,3.879751003,0.530888886,0.362313228
23,2,LineGS_unconst,4.008632863,0.64489796,0.370447117
24,2,LineGS_unconst,4.383448043,0.55072605,0.419699902
25,2,LineGS_unconst,4.635489285,0.546792994,0.486354207
26,2,LineGS_unconst,4.943461951,0.523797158,0.533781074
27,2,LineGS_unconst,5.174393893,0.413835519,0.57450726
28,2,LineGS_unconst,5.540750504,0.464823697,0.577439381
29,2,LineGS_unconst,5.73563696,0.423663336,0.56415094
30,2,LineGS_unconst,6.09332872,0.465084182,0.086262857
31,2,LineGS_unconst,6.080213303,0.458709906,0.08041752
32,2,LineGS_unconst,6.170348891,0.411078204,-0.251472789
33,2,LineGS_unconst,5.989963694,0.394705691,0.501291901
34,2,LineGS_unconst,6.140597136,0.471554219,0.554054563
35,2,LineGS_unconst,6.077957484,0.420062901,0.490323096
36,2,LineGS_unconst,6.463588615,0.432204364,0.194609216
37,2,LineGS_unconst,6.586961816,0.3998911,0.628803667
38,2,LineGS_unconst,6.974042829,0.282251654,0.662033373
39,2,LineGS_unconst,7.026299506,0.310659373,0.418992262
40,2,LineGS_unconst,7.223228579,0.291084508,0.427237851
1,3,LineGS_unconst,-0.005117541,0.906311754,0.315082436
2,3,LineGS_unconst,0.521833593,1.05269744,0.271486597
3,3,LineGS_unconst,0.861944804,1.26471531,0.247887377
4,3,LineGS_unconst,1.161867847,1.044494778,0.319847101
5,3,LineGS_unconst,1.568280884,0.707726163,0.349264083
6,3,LineGS_unconst,1.835366052,0.672938488,0.29640593
7,3,LineGS_unconst,1.806434497,0.675832977,0.275521057
8,3,LineGS_unconst,1.900648702,0.738957471,0.26327509
9,3,LineGS_unconst,2.10161393,0.674677476,0.178771108
10,3,LineGS_unconst,2.455161953,0.773777936,0.250283951
11,3,LineGS_unconst,2.669525649,0.729793777,0.277938552
12,3,LineGS_unconst,2.88585438,0.610798137,0.30004699
13,3,LineGS_unconst,3.071581844,0.601947273,0.25154907
14,3,LineGS_unconst,3.274204295,0.574310716,0.277425079
15,3,LineGS_unconst,3.135096888,0.625848243,0.262452868
16,3,LineGS_unconst,3.240149616,0.619941872,0.249552401
17,3,LineGS_unconst,3.471214387,0.630194522,0.206379584
18,3,LineGS_unconst,3.653549316,0.699110462,0.210902166
19,3,LineGS_unconst,3.791988074,0.679117987,0.21608008
20,3,LineGS_unconst,4.082934556,0.576359287,0.17978578
21,3,LineGS_unconst,4.203410049,0.514012738,0.229735653
22,3,LineGS_unconst,4.259141481,0.52524367,0.40808273
23,3,LineGS_unconst,4.449460339,0.568597473,0.161774709
24,3,LineGS_unconst,4.43687798,0.575977735,0.240843932
25,3,LineGS_unconst,4.633815386,0.595923649,-0.011178601
26,3,LineGS_unconst,4.663352391,0.618759973,0.081005274
27,3,LineGS_unconst,4.645334179,0.579692197,0.596521193
28,3,LineGS_unconst,4.871853539,0.746728473,0.439330532
29,3,LineGS_unconst,5.198352232,0.844273886,0.586128601
30,3,LineGS_unconst,5.54905172,0.991338345,0.505248191
31,3,LineGS_unconst,6.114649845,0.804719557,0.751278635
32,3,LineGS_unconst,6.67969266,0.378034667,0.639620831
33,3,LineGS_unconst,6.821998884,0.412554125,0.639251178
34,3,LineGS_unconst,7.200075363,0.337978585,0.570507837
35,3,LineGS_unconst,7.358811586,0.279303328,0.558886373
36,3,LineGS_unconst,7.496910956,0.240851534,-0.112825623
37,3,LineGS_unconst,7.51924224,0.21905213,-0.256446513
38,3,LineGS_unconst,7.364967842,0.323355659,0.278410705
39,3,LineGS_unconst,7.41981898,0.319083896,0.507093362
40,3,LineGS_unconst,7.540438501,0.414815547,-0.040160741
1,4,LineGS_unconst,-0.000526158,0.838071017,0.325069888
2,4,LineGS_unconst,0.322771748,0.830030643,0.313163206
3,4,LineGS_unconst,0.435135702,0.854720248,0.234934736
4,4,LineGS_unconst,0.526138184,0.800286206,0.269621763
5,4,LineGS_unconst,0.838916562,0.847578321,0.348269015
6,4,LineGS_unconst,1.158522283,0.687951975,0.328164411
7,4,LineGS_unconst,1.26042488,0.668127062,0.193652962
8,4,LineGS_unconst,1.331723965,0.695871538,0.247528061
9,4,LineGS_unconst,1.659165643,0.567272083,0.280910824
10,4,LineGS_unconst,1.656732198,0.512447253,0.152876551
11,4,LineGS_unconst,1.891470064,0.567963799,0.213036325
12,4,LineGS_unconst,2.052548017,0.583673672,0.240318545
13,4,LineGS_unconst,2.230115239,0.55291663,0.24259637
14,4,LineGS_unconst,2.422144957,0.559386002,0.188922188
15,4,LineGS_unconst,2.611574418,0.53803299,0.25632316
16,4,LineGS_unconst,2.694880392,0.608524809,0.289570825
17,4,LineGS_unconst,2.775531268,0.521085147,0.233317163
18,4,LineGS_unconst,2.927118735,0.450656922,0.246449618
19,4,LineGS_unconst,2.884885099,0.467046212,0.221450965
20,4,LineGS_unconst,3.031738675,0.484622254,0.224352403
21,4,LineGS_unconst,3.133929252,0.493879548,0.437854338
22,4,LineGS_unconst,3.37187612,0.556468882,0.46937944
23,4,LineGS_unconst,3.542948389,0.438305855,0.60796796
24,4,LineGS_unconst,3.963594122,0.43641902,0.430232714
25,4,LineGS_unconst,4.097158847,0.378919656,0.458032068
26,4,LineGS_unconst,4.273924343,0.3575444,0.34155532
27,4,LineGS_unconst,4.449711259,0.320511201,0.459063141
28,4,LineGS_unconst,4.804489663,0.405646619,0.484795103
29,4,LineGS_unconst,4.944666059,0.431464808,0.542091213
30,4,LineGS_unconst,5.230350253,0.352210952,0.51946496
31,4,LineGS_unconst,5.509603165,0.32913076,0.605518822
32,4,LineGS_unconst,5.773824215,0.231313363,0.527027306
33,4,LineGS_unconst,5.986030742,0.294168168,0.336847847
34,4,LineGS_unconst,6.050506798,0.26517248,0.460354846
35,4,LineGS_unconst,6.301457812,0.26436133,0.39608437
36,4,LineGS_unconst,6.360650927,0.270006004,0.536888544
37,4,LineGS_unconst,6.468072296,0.24256331,0.5922888
38,4,LineGS_unconst,6.526530337,0.223444125,0.394599871
39,4,LineGS_unconst,6.788976705,0.223843547,-0.014815267
40,4,LineGS_unconst,6.616901625,0.243641886,0.585431147
1,5,LineGS_unconst,0.002971612,0.93342622,0.273354426
2,5,LineGS_unconst,0.249023389,1.134455934,0.295249774
3,5,LineGS_unconst,0.685324432,1.118380744,0.288861131
