"year","rep","scenario","meanG","varG","accSel"
1,1,"LineGS_unconst",0.92628098827821,1.21763138855314,0.319497284215712
2,1,"LineGS_unconst",1.25251138810305,1.45260049557495,0.233679146995304
3,1,"LineGS_unconst",1.69692620166389,1.70218640379609,0.306613676616288
4,1,"LineGS_unconst",2.48520090973756,1.99306735795147,0.266863821635151
5,1,"LineGS_unconst",2.75649146596179,1.64713392302488,0.374852478279485
6,1,"LineGS_unconst",3.07653809620311,1.12845304353509,0.40865916670148
7,1,"LineGS_unconst",3.30987972798643,1.02845290590089,0.384030116588147
8,1,"LineGS_unconst",3.56692282271288,1.15567093975849,0.332770409594638
9,1,"LineGS_unconst",3.61883880618624,1.17681091038776,0.312387009127693
10,1,"LineGS_unconst",4.2012981701,1.2391256948692,0.363979634031469
11,1,"LineGS_unconst",4.41793010301795,1.15638951961058,0.33055734171368
12,1,"LineGS_unconst",4.90685172885504,1.09102181343921,0.101748782327499
13,1,"LineGS_unconst",5.07113813466491,1.02302012469176,0.321183124779621
14,1,"LineGS_unconst",5.28820340681548,1.19689052564439,0.309190493665054
15,1,"LineGS_unconst",5.42205437691239,1.16421018588122,0.312649254431029
16,1,"LineGS_unconst",5.74353044340156,1.08467941455275,0.381384243807413
17,1,"LineGS_unconst",5.98266980797235,0.995973736291862,0.331743090272918
18,1,"LineGS_unconst",6.28793104573821,0.835266525523828,0.264687544027219
19,1,"LineGS_unconst",6.45570990245293,1.02932670052725,0.27628950708502
20,1,"LineGS_unconst",6.60803863419775,0.95722247352648,0.110281558006079
21,1,"LineGS_unconst",6.85672757509105,0.902069138313426,0.399920039173582
22,1,"LineGS_unconst",7.17247152101758,1.13278120140247,0.494581131633802
23,1,"LineGS_unconst",7.52063609206435,1.19708770241848,0.432565202972271
24,1,"LineGS_unconst",8.0273674584101,1.06539178432195,0.620876599815882
25,1,"LineGS_unconst",8.32840085756996,1.05509637119641,0.663397860008085
26,1,"LineGS_unconst",8.88788786245002,0.896878006335637,0.554135067662259
